Trans_ID,Date,Customer_Name,Customer_Email,Store_City,Payment_Method,Is_Member,Discount_Pct,Category,Qty,Price,Total
17e8392a,,Thomas Rodriguez,user_at_gmail.com,Lake Annstad,Credit Card,False,0.5,Clothing,2.0,113.79,113.79
65bcc272,2025.04.07,Shawn Cline,andreawagner@example.net,South Stevenland,,True,0.15,GROCERY,2.0,91.51,155.57
48ca7651,2025.05.18,Rodney Curtis,zb̩ll@̩xampl̩.n̩t,East Craigfurt,Wallet,True,0.2,CLOTHING,0.0,147.38,0.0
,2025.10.03,,christopher06@example.com,Lake Michaelborough,UPI,False,0.1,TOYS,2.0,,494.78
45c45a3e,14-05-2025,Jack Mora,laura09@example.com,Moniqueport,UPI,True,0.1,GROCERY,0.0,353.8,0.0
25c73c44,2025.11.14,Benjamin Henderson,user_at_gmail.com,,Wallet,False,0.05,Books,10.0,204.35,1941.32
43b9da13,,James Ford,aprilmclaughlin@example.org,Port Daniel,Cash,False,0.15,Electronics,5.0,,762.75
9360715f,2025-02-25,Mason James,wilsonmichael@example.org,Alexisville,,True,0.0,GROCERY,2.0,130.41,260.82
988c24c9,2025.02.20,,jonathan10@example.org,Lake Sarah,Debit Card,False,0.0,electronics,10.0,193.08,
3a3c8a71,22 Jan 2025 ,Megan Jones,bookerandrew@example.org,West Angelbury,UPI,True,0.1,,3.0,97.04,262.01
310c0c00,13 Jan 2025,Jason Andrews,joseph69@example.net,Youngshire,Cash,True,0.5,ELECTRONICS,-5.0,150.67,226.0
98ae4334,26-02-2025,Shane Williams,bakerjohn@example.org,,,True,,Books,,494.53,4056.24
9918ee46,2025.02.11,Lori Lopez,laurengutierrez@example.com,,,True,0.2,Home,0.0,230.77,
a075e927,2025.04.28,Melissa Woods,justin84@example.com,Kempshire,Credit Card,,0.0,home,5.0,157.21,786.05
,2025-08-16 ,Brenda Oconnell,dross@example.com,,,True,,Books,5.0,156.95,392.38
0a368ce7,2025.03.01,Mrs. Jamie Frye DDS,,New Katieport,Wallet,False,,Electronics,5.0,492.99,1971.96
972a8469,2025.07.31,Emily Douglas,cranemelissa@example.net,Ayalaberg,Cash,False,,grocery,,368.25,413.01
5efa9c5b,21-08-2025,Kevin Brown,larsonkevin@example.net,North Dustinview,Wallet,False,0.1,HOME,3.0,236.9,639.63
2e183554,2025-01-23,,cwise@example.org,Woodstad,Credit Card,False,0.05,GROCERY,10.0,147.35,1399.82
a8aa7158,14 Feb 2025,,user_at_gmail.com,Abbottport,Cash,False,0.0,grocery,5.0,158.56,792.8
,01 Jan 2099 ,Amanda Small,walkercharlene@example.com,Lake Jason,,False,0.15,TOYS,3.0,68.13,173.73
adf4e62d,09 May 2025 ,Donna Mitchell,dalepruitt@example.com,Robertafurt,,,0.2,Grocery,2.0,128.07,204.91
5715bd6f,2025.02.12,Veronica Mendoza,andrew41@example.org,Port Jacob,UPI,False,0.15,home,-5.0,414.55,0.0
,17 Sep 2025,Denise Glass,katherinetaylor@example.org,North Patrick,Cash,,0.15,ELECTRONICS,3.0,183.68,468.38
3e2b6091,10 Jun 2025,Joseph Jenkins,h̩ath̩r29@̩xampl̩.n̩t,Kimberlyfurt,Credit Card,True,0.2,toys,5.0,211.56,846.24
27cb6f2a,01/01/2099,Emily Long,ysanford@example.org,Lopezville,Credit Card,True,0.1,toys,3.0,129.92,
,2025-10-17,Tyler Miller,stephenmadden@example.com,North Thomas,Wallet,,1.5,Home,3.0,32.97,98.91
c478f6f1,08/23/2025,Jacob Brady,chloemorris@example.net,Mccannville,Wallet,True,,Clothing,5.0,230.04,977.67
6090d697,10/20/2025,Jordan Freeman,bakereric@example.net,Robertmouth,Debit Card,False,0.0,clothing,3.0,156.88,
398d1ca6,08/29/2025,,shawnpowell@example.org,,Credit Card,True,,CLOTHING,2.0,47.25,80.32
1fe771d6,2025.08.13,Jeffrey Murphy,hwest@example.com,Lake Elizabeth,,False,,Toys,3.0,272.46,817.38
47378190,18-04-2025,Michael Romero,osbornjames@example.net,,Credit Card,True,0.5,Grocery,5.0,154.56,486.4
81627cf1,01-01-2099,Karen Smith,simsjohn@example.net,West Shannon,Cash,False,0.0,Home,1.0,274.48,274.48
d664d264,2025-10-28,Jenna Thomas,jessicastanley@example.net,South Michael,Cash,,0.5,Books,,141.52,212.28
46fde062,2025-09-30,Taylor Small,kari89@example.org,Stevenland,Debit Card,False,,books,1.0,163.33,
e8dd5e5a,2025-06-24,Scott Jackson,brandon39@example.net,Robertstad,UPI,False,,Electronics,3.0,436.12,1242.94
2812859a,2025.06.12,Carol Salazar,mgonzales@example.net,,Wallet,False,,,10.0,372.48,2979.84
7746d0ba,08/08/2025,Victoria Boyd,abigailhartman@̩xampl̩.org,Lisatown,Cash,True,0.0,Grocery,10.0,,1546.4
059dd55d,2025.11.04,Thomas Mccann,,Maryport,Credit Caard,False,,ELECTRONICS,1.0,425.42,340.34
bd9c66b3,23 May 2025,Brad Alvarado,,Bakerfurt,UPI,False,0.05,electronics,5.0,172.04,917.19
,,Nicole Good,juliahoffman@example.org,,Credit Card,,0.15,CLOTHING,2.0,403.38,685.75
ee87905e,01 Jan 2099,,kathleenjackson@example.org,Carlberg,Debit Card,True,0.0,,10.0,228.76,
76f2dbfe,25 Aug 2025,Shelly Anderson,user_at_gmail.com,Cruzbury,,True,0.5,toys,5.0,,465.58
7118e364,2025-11-25,Karen Gibson,travisunderwood@example.net,Ashleyport,,False,0.5,Clothing,3.0,116.34,174.51
e2acf72f,06-09-2025,Rachel Young,wcas̩y@̩xampl̩.com,,Credit Card,,,Home,10.0,491.03,5010.3
1d53434b,07 Nov 2025,Brandi Bell,egarcia@example.net,Port Lucaschester,UPI,False,0.1,CLOTHING,2.0,381.1,785.98
4d57d880,2025.05.30 ,Tiffany Sanders,jacqu̩lin̩moody@̩xampl̩.org,Robertside,UPI,False,0.2,TOYS,5.0,112.73,450.92
11a72609,14 Feb 2025,Dawn Gomez,,Rodriguezside,,True,0.0,GROCERY,,256.09,512.18
f72169bb,31-08-2025,,ramosmichael@example.com,,Debit Caard,False,0.5,GROCERY,3.0,,19.98
74962764,25-11-2025,Jason Elliott,user_at_gmail.com,Lake Glenn,UPI,False,0.5,,2.0,458.08,458.08
19985f15,2099.01.01,Cesar Baker,brenda71@example.com,East Mark,Wallet,,0.5,electronics,10.0,25.79,128.95
f0b5156b,22-08-2025,Erin Simon,vflor̩s@̩xampl̩.com,South Patrick,,False,0.5,BOOKS,3.0,171.83,257.74
d20eac17,05-08-2025,Courtney Hall,michael79@example.com,Port Kathyshire,Wallet,False,1.5,,2.0,351.19,632.14
2a25a888,,Anna Davidson,susanwells@example.net,South Kara,UPI,False,0.1,electronics,1.0,194.97,175.47
bd1531c8,2025.02.20 ,Alexandria Gutierrez,,Port Lisaville,UPI,,0.0,Home,5.0,487.18,2435.9
b02b61c4,19-11-2025,,gregory01@example.org,West Toddside,UPI,True,0.0,Electronics,5.0,125.79,728.95
4e7ed827,07/13/2025,Philip Garcia,,South Rebeccaton,UPI,False,,TOYS,3.0,424.21,636.31
0e5dd462,29 Jun 2025 ,Nicholas Bell,brianrowe@example.org,Rhodesland,,False,0.05,CLOTHING,1.0,484.2,459.99
def57689,2025.02.28,Matthew Banks,cannonlauren@example.net,,Cash,True,0.1,,1.0,432.48,389.23
,2025-08-14,Sarah Flynn,anthonyalvarado@example.com,Port Kirk,UPI,False,0.5,ELECTRONICS,0.0,472.67,0.0
05000bc6,2025.01.28,Kristi Williams,kelly98@example.com,,Debit Card,True,0.0,Books,5.0,,
3139d32c,2025.08.20,,kcooper@example.net,Shannontown,Wallet,False,0.15,electronics,,243.95,1136.79
f1043785,08/24/2025,,craigharvey@example.org,Schwartzmouth,UPI,False,0.1,Home,10.0,17.71,159.39
75b17a55,2025.04.21,Marie Johnson MD,rebeccaarnold@example.net,Smithfort,Wallet,True,0.0,Electronics,10.0,97.84,
6db99102,05/24/2025,Colton Figueroa,,South Frances,Credit Card,False,0.05,GROCERY,10.0,100.18,951.71
15ce6a66,08-01-2025,Catherine Saunders MD,cheryl63@example.com,New Hectorfort,Cash,False,0.05,toys,5.0,80.65,383.09
,04 Aug 2025,Brittany Miller,ihoward@example.com,Angelaton,Wallet,,0.1,electronics,5.0,43.89,197.5
5d678bb1,25-01-2025,Kathleen Dixon,hbarrett@example.net,Frankview,Credit Card,False,0.0,GROCERY,3.0,462.51,1387.53
bf0d073d,10/23/2025,Kayla Mccullough,kwelch@example.com,North Peterburgh,Credit Card,True,0.2,Grocery,,128.94,0.0
c71d5e60,2025.06.22,Kelly Combs,yorksarah@example.net,South Diana,Wallet,False,0.0,ELECTRONICS,10.0,322.49,3224.9
e3c43657,01-01-2099,Steven Taylor,christinaschultz@example.com,Simsburgh,Debit Card,False,,TOYS,10.0,,4155.11
445dcc38,2025-05-17,Patricia Simpson,mchase@example.org,Pamelaville,Credit Card,True,0.0,,0.0,282.92,0.0
702cdd20,01-01-2099,Samantha Hanson,derrickgonzalez@example.com,,UPI,False,0.2,Electronics,10.0,445.63,3565.04
9549c931,22-04-2025,Matthew Bowers,eric08@example.net,Lake Pamela,Cash,False,0.15,home,1.0,,396.7
cfa701cd,06/19/2025,Timothy Gonzalez,jose86@example.net,,,True,0.05,BOOKS,10.0,111.51,1059.34
