Ticket_ID,Customer_Email,Customer_Name,Topic,Channel,Agent_Name,CSAT_Score,Priority,Created_Date,Resolved_Date,Resolution_Hours,Status
TKT-50743,johnstonmichael@example.org,Jamie Banks,Feature Request,Email,,,High,2025-07-30,2025-05-06,4.77,Open
TKT-65038,allen47@example.net,,Technical Support,Email,,4,Urgent,2025-07-11,2025-06-08,68.53,Closed
TKT-57884,hfloyd@example.com,Victor Brandt,Feature Request,Social Media,Justin,,,2025-08-22,2025-10-19,54.75,Resolved
TKT-47218,keithsimmons@example.net,John Sims,Refund,Chat,Bot,,High,2025-01-07,2025-06-24,3.9,In Progress
TKT-70427,haley89@example.net,Tonya Hess,Login Issue,Phone,Scott,4,Low,2025-07-24,2025-02-12,40.56,Closed
TKT-13120,qolson@example.org,David Jones,Feature Request,Chat,Bot,2,L,2025-01-29,2025-05-18,47.08,
TKT-87582,gary05@example.net,,Login Issue,Chat,,1,Low,2025-06-01,2025-09-24,36.8,Resolved
TKT-94587,benderkimberly@example.com,Rachel Wallace ,Feature Request,,,,Medium,2025-05-22,2025-06-18,58.41,In Progress
TKT-57263,nancywebb@example.net,Kristy Blevins ,Technical Support,Email,,4,Low,2025-04-18,2025-11-04,67.2,In Progress
TKT-75703,browningmark@example.com,Bruce Brown,Login Issue,Email,Ronald,4,L,2025-05-02,2025-02-17,37.73,Escalated
TKT-66644,mary33@example.com,,Technical Support,Social Media,Bot,4,,2025-01-18,2025-05-07,58.44,Escalated
TKT-41334,brownlisa@example.net,Colton Evaans,Billing,Email,Bot,2,,2025-01-14,2025-01-26,45.95,In Progress
TKT-96549,danielwelch@example.net,Robert Mckenzie,Billing,Chat,Bot,Angry,Low,2025-09-23,2025-05-11,36.54,Resolved
,larrythompson@example.com,Ashley Mcdaniel,Feature Request,Chat,Bot,,High,2025-10-22,2025-10-24,32.18,Escalated
TKT-43847,arthur70@example.com,Trevor Pham,Technical Support,Pigeon Carrier,Bot,,,2025-02-17,2025-02-15,53.94,Open
TKT-67326,,Diane Jackson,Technical Support,Social Media,Tina,4,L,2025-08-17,2025-07-04,47.6,Closed
TKT-43890,millercynthia@example.net,Jasmine Mcdowell,,Email,Laurie,5,Med,2025-04-05,2025-04-03,11.58,Escalated
TKT-48072,foxann@example.net,,Billing,Social Media,,3,Low,2025-03-10,2025-09-21,20.44,
TKT-37163,hthomas@example.org,Annaa Taapiaa,Technical Support,Chat,Shaun,3,L,2025-02-10,2025-10-21,48.05,
TKT-45698,paul53@example.org,Dwayne Cooley,Technical Support,Email,Bot,0,Med,,2025-09-16,,Escalated
TKT-99086,stephaniemckee@example.org,Heather Sampson ,,Chat,,,Urgent,2025-07-14,2025-10-07,,Closed
TKT-51914,,Jonaathaan Hernaandez,Refund,Email,,5,L,2025-03-27,2025-04-30,62.44,Closed
TKT-56583,natalie66@example.org,,,Social Media,Bot,3,H,2025-08-23,2025-03-05,2.21,In Progress
TKT-79081,,Christian Rosario,,Chat,Bot,2,Medium,2025-07-28,2025-10-12,51.57,Escalated
,prestonsheila@example.org,Brittany Wood,Feature Request,,Michelle,3,High,,2025-07-04,13.29,Escalated
TKT-38916,bparker@example.com,Teresa Davis,Billing,,Erica,3,,2025-08-06,2025-01-19,,Resolved
,fthompson@example.net,James Clayton,Billing,Phone,Bot,2,H,2025-04-10,2025-09-11,25.83,Escalated
TKT-69614,rbenson@example.com,T̩rry Tuck̩r,Refund,Phone,Christopher,3,High,2025-02-06,2025-09-07,45.29,Resolved
TKT-24264,christine15@example.com,Alvin Aguilar,Login Issue,Chat,,1,High,2025-06-29,2025-08-04,57.99,Escalated
TKT-24528,cynthia44@example.com,Leonard Armstrong,Login Issue,Social Media,Bot,3,Medium,,2025-01-16,18.77,Closed
TKT-61208,gonzalestracy@example.org,Mary Jones,Billing,Email,Tasha,4,Low,2025-05-14,2025-05-12,46.3,Resolved
TKT-18325,ckelly@example.net,Jacob Rice ,Feature Request,,Michelle,,L,2025-07-03,2025-08-04,1.04,
TKT-87214,turnergrace@example.com,Luis Mcknight,Login Issue,Social Media,Bot,2,Medium,,2025-10-17,26.28,Escalated
TKT-96079,orozcodebra@example.org,Jason Flynn,Technical Support,Pigeon Carrier,,4,High,2025-08-07,2025-06-14,15.62,Escalated
TKT-86566,ythompson@example.org,Sara Robinson,Feature Request,Pigeon Carrier,Bot,3,Urgent,,2025-01-08,51.5,Resolved
,nicole77@example.com,Matthew Jones,Feature Request,Chat,,3,High,2025-04-24,2025-06-18,64.96,Open
TKT-86579,daviswilliam@example.org,Carolyn Rice,Refund,Social Media,,,L,2025-05-12,,7.9,Closed
TKT-86435,traceyhill@example.net,Justin Henderson ,Refund,Pigeon Carrier,,4,Low,2025-07-09,2025-09-16,23.15,Closed
TKT-51162,anne73@example.net,Amaandaa Haartmaan,Refund,Social Media,Bot,2,H,2025-02-11,2025-02-09,15.45,Resolved
TKT-97070,david11@example.com,Sara Barnett,Refund,Chat,Jeffrey,1,High,2025-05-05,2025-03-26,71.32,In Progress
TKT-26896,nathanpena@example.net,Kaitlyn Nelson,Login Issue,Chat,Jonathon,5,L,2025-02-05,2025-06-08,12.71,In Progress
TKT-41242,herbert74@example.com,Kevin Moore,Refund,Social Media,,3,L,2025-11-08,2025-09-14,42.18,Resolved
TKT-69975,nataliehernandez@example.org,Tommy Walls,Technical Support,Pigeon Carrier,,3,Low,2025-05-21,2025-10-30,70.01,In Progress
TKT-26111,johnsonamber@example.com,Ronald Hernandez,Refund,Email,Bot,4,Low,2025-02-14,2025-02-23,32.24,Open
TKT-80343,,Sandra Riley,Refund,Pigeon Carrier,Jacob,4,Low,2025-10-31,,47.23,Open
TKT-80268,,,Refund,Social Media,Bot,10,,2025-09-15,2025-08-25,58.18,Escalated
TKT-42858,michaelcruz@example.org,Manuel Walker,Technical Support,Social Media,Bot,3,Med,2025-04-19,2025-03-05,46.25,Open
TKT-14672,lambertbailey@example.com,Mary Phillips,Feature Request,Phone,Anthony,5,Low,2025-01-13,2025-04-13,70.95,Escalated
TKT-65168,christine89@example.net,Hunter Ibarra,,Phone,Bot,1,Low,2025-02-17,,0.91,Open
TKT-71344,tmartinez@example.net,Cynthia Dawson,Technical Support,Pigeon Carrier,Bot,3,Medium,,2025-08-07,28.75,In Progress
TKT-20093,stephanie11@example.com,John Bishop ,Feature Request,Phone,,3,H,2025-11-13,2025-07-25,28.2,In Progress
TKT-14113,,,,Chat,Melissa,Happy,L,2025-10-04,,39.36,In Progress
,joshua65@example.net,Mr. Rick Abbott,Billing,Email,Bot,3,H,,2025-09-03,51.27,Closed
TKT-21664,,Stephanie Ferguson,Refund,Email,Cindy,4,H,2025-04-02,2025-07-12,11.43,Escalated
TKT-20399,plin@example.net,William Andrews,Refund,Email,,Happy,Urgent,,2025-02-13,53.13,Resolved
TKT-95637,,,Login Issue,Chat,Bot,5,,,2025-04-29,-42.0,Closed
TKT-86823,fcortez@example.org,Justin Johnson,Billing,Chat,Michael,,Low,2025-03-02,,56.23,Open
TKT-63481,sallyarnold@example.org,Danielle Gray,,Phone,Bot,1,H,,2025-05-14,,Resolved
TKT-17618,elizabethbradford@example.com,Michael King ,Refund,Social Media,Bot,2,H,2025-02-07,2025-11-11,21.62,In Progress
TKT-22608,ugoodman@example.net,Brent Callahan,Feature Request,Phone,,3,Urgent,2025-09-24,2025-08-01,,Closed
TKT-55036,josephallen@example.org,Julie Garcia,Feature Request,Social Media,Bot,2,Low,,2025-05-01,45.85,
TKT-62516,,Robert Reynolds,Refund,Email,,3,Medium,2025-08-08,2025-03-02,4.16,Resolved
TKT-84056,,Samantha Santiago ,Billing,Phone,Bot,5,Urgent,2025-04-21,2025-07-03,8.05,Open
TKT-83680,lisamorton@example.com,Ronald Buck,Login Issue,Chat,Bot,1,Med,2025-11-22,2025-09-02,39.59,Open
TKT-57423,,Dana Bak̩r,Feature Request,Email,,5,,2025-01-14,2025-03-21,11.78,Resolved
,pmorales@example.net,Joshua Graves,Technical Support,Social Media,,4,Medium,2025-01-10,2025-08-04,49.49,Open
TKT-98617,lclark@example.com,Elizabeth Powers,Login Issue,Social Media,Andrew,5,Low,2025-09-08,2025-08-15,12.57,Resolved
TKT-38451,maxwellanthony@example.net,Bryan Shaw,Technical Support,Phone,,,H,2025-03-04,2025-11-30,,In Progress
TKT-17032,saunderssierra@example.org,Anthony Foley,Billing,Pigeon Carrier,Bot,2,High,,2025-06-29,49.9,Open
TKT-37834,kennethfaulkner@example.com,Maurice Davidson,Technical Support,Pigeon Carrier,,2,Med,2025-11-18,2025-07-27,27.56,Open
TKT-78079,carpentermegan@example.com,,Feature Request,Phone,,,L,2025-09-11,2025-05-12,67.94,Resolved
TKT-74817,hweber@example.org,Margaret Cantu ,Technical Support,Phone,Bot,2,Medium,2025-09-19,,49.96,In Progress
