App_ID,App_Date,Applicant_Name,State,Employment_Length,Annual_Income,Loan_Amount,Loan_Term_Months,Interest_Rate,Purpose,Credit_Score,Current_Debt,Status,DTI_Ratio
,,Mary Jones,PA,10+ years,-401,,999,33.81,Car,919,7689,,-19.174563591022444
LN-9202,2025-01-13,Nicholas Erickson,HI,Unemployed,72539,33355,36,16.5,Debt Consolidation,772,37479,Rejected,0.5166737892719778
LN-9720,2025-02-28,Jeanne Mayo,WA,1-3 years,132704,48035,,17.96,Home Improvement,,42807,Approved,0.32257505425608873
LN-8005,2025-01-27,Brittany Henderson,SC,1-3 years,131778,1283,12,10.04,Car,555,43180,Rejected,0.32767229734857106
LN-3619,2025-10-24,Cindy Hunt,CO,4-7 years,137196,29708,60,22.97,Debt Consolidation,402,46908,Pending,0.34190501180792443
LN-6085,2025-02-13,,TN,Unemployed,62609,4924,999,,Home Improvement,335,,Rejected,
LN-8546,2025-07-04,Kevin Palmer,WY,10+ years,134891,3956,36,21.62,,754,25648,,0.1901387045837009
LN-1721,2025-09-04,Shane Torres,OH,1-3 years,,,999,26.42,Business,732,19837,,1.104325558091633
LN-9498 ,2025-01-30,Jeffrey Romero,GA,< 1 year,145392,24253,12,28.49,Debt Consolidation,850,,Pending,0.30557389677561353
,2025-04-03,Joseph Gibson,OR,1-3 years,74490,49685,12,21.03,Education,866,18036,Approved,0.24212645992750706
LN-6042,2025-01-19,Sara Wright,MH,,57365,38500,,28.01,Car,,14750,Approved,
LN-3270,2025-06-03,Kathryn Mcpherson,IA,10+ years,135865,46091,24,-5.0,Business,371,22423,Pending,0.16503882530453023
LN-9595 ,2025-07-02,,IA,4-7 years,631,33129,36,3.7,,585,602,Pending,0.9540412044374009
,2025-11-08,Valerie Rhodes,CO,10+ years,114993,24038,36,,Home Improvement,769,23672,Approved,0.20585600862661205
LN-3159,,David Rodriguez,FL,< 1 year,89833,41266,24,26.95,Business,694,4189,Pending,
LN-3253,2025-07-08,Nathan Hess,NE,1-3 years,144072,24081,12,24.56,Home Improvement,919,6565,Approved,0.0455674940307624
LN-1807,2025-11-04,Daniel Vazquez,WI,10+ years,127177,,999,6.7,Home Improvement,866,48444,Approved,0.3809179332740983
LN-2838,2025-09-05,Karen Sosa,DE,10+ years,53233,,,9.51,,509,,,0.1255048560103695
,2025-02-02,Deanna David,AS,10+ years,70595,2753,60,20.49,Home Improvement,512,48294,Approved,0.6840994404702883
LN-4787 ,2025-03-25,Rebecca Brown,ID,< 1 year,0,39013,36,31.98,Car,683,26081,Pending,inf
LN-6307,2025-06-06,Kyle Gonzales,MS,Unemployed,,,360,25.72,Business,542,3444,,0.04415328008615274
LN-8552,2025-03-10,Dr. Jeffery Miller,AS,Unemployed,79569,21351,,29.78,Debt Consolidation,721,11246,Approved,0.1413364501250487
LN-3369,,David Reese,AK,,8516,27255,12,5.73,Education,311,16883,Pending,1.9825035227806482
LN-5254,,Jamie Burke,ID,,80539,26141,,7.7,Car,849,39417,Approved,0.48941506599287304
LN-9531,2025-01-28,Valerie Sanders,VT,Unemployed,6302,35283,360,19.87,Debt Consolidation,611,41080,Rejected,6.518565534750873
LN-7208 ,2025-07-29,Keith Griffin,MP,,34452,41761,360,25.26,Car,665,27767,Approved,0.8059619180308836
LN-6062 ,2025-09-20,Norman Henry,GU,< 1 year,122155,TBD,36,12.34,Home Improvement,538,31319,Pending,0.2563873766935451
LN-3947,2025-11-12,Adrienne Joyce,VI,10+ years,29591,12591,60,6.09,Education,697,20980,Rejected,0.7089993579128789
LN-4387,2025-02-10,David Edwards,IA,4-7 years,,,24,-5.0,Education,503,4211,Pending,
LN-1755,2025-04-14,Kevin Bradley,IN,10+ years,110999,36116,36,,Debt Consolidation,459,42781,,0.38541788664762744
,2025-08-21,Brandy Stewart,OK,Unemployed,88686,42545,36,9.11,Education,419,,Pending,
LN-2939 ,2025-10-15,Samantha Elliott,FL,,47101,,999,23.62,Home Improvement,475,473,Approved,0.010042249633765737
,2025-04-13,Justin Maxwell,KY,Unemployed,12565,14124,999,13.59,Car,752,32241,Rejected,2.5659371269399123
LN-1651,2025-10-24,Dean Jones,MT,10+ years,0,15278,12,5.57,,850,42894,Rejected,inf
LN-6434,2025-06-18,Kathleen Mora,NJ,10+ years,128014,23619,36,6.63,,650,6377,Approved,0.04981486399925008
LN-2300,2025-05-16,Charles Fields,,1-3 years,67651,44691,60,14.26,Home Improvement,504,42080,Pending,0.622015934723803
LN-2749,2025-06-14,,AL,10+ years,,5341,36,17.82,Car,433,31845,Approved,0.26880903542758744
LN-4893,2025-08-13,Laurie Dickerson,,10+ years,111909,36285,60,12.36,Education,949,49045,Rejected,0.4382578702338507
LN-9470,2025-11-30,Tracy Lloyd,HI,10+ years,-1744,37512,24,7.65,Home Improvement,818,39791,Pending,
LN-6257,2025-08-22,Cassandra Serrano,CO,< 1 year,,27347,12,22.61,Home Improvement,909,30387,Approved,1.730072876337964
LN-4783,2025-08-14,Heather Davis,MS,1-3 years,114273,14461,999,,Car,888,24299,Approved,0.21263990618956358
LN-6536,2025-08-18,Ashley Curtis,WY,10+ years,78084,45334,24,5.16,Home Improvement,506,25708,Rejected,0.329235182623841
LN-1368,2025-03-04,Amy Hughes,LA,< 1 year,103578,4115,60,6.52,Education,737,43957,Pending,0.4243854872656356
LN-1826 ,2025-07-08,,IN,10+ years,-4359,36885,60,8.0,Education,372,37448,Pending,-8.590961229639825
LN-1612 ,2025-11-11,Marie Clark,DC,< 1 year,46305,2337,,18.39,Home Improvement,819,9673,Pending,0.2088975272648742
LN-4666,2025-02-16,Patricia Anderson,UT,10+ years,129355,31309,24,31.3,Business,451,13596,Approved,0.10510610335897337
LN-7237,2025-07-19,,FL,4-7 years,0,,24,18.02,Debt Consolidation,442,,Approved,inf
,2025-06-01,Blake Rhodes,AR,< 1 year,,23192,36,28.8,Car,521,,Approved,0.3360121003936869
LN-9230,2025-09-08,Michelle Arias,NC,1-3 years,,2917,360,21.86,Debt Consolidation,,43586,Rejected,
LN-7779,2025-09-28,Yvonne Johns,GU,,111355,33630,24,12.3,Home Improvement,367,25907,Rejected,0.23265232813973327
LN-4804,2025-10-25,Tammy Mckee,PW,10+ years,51666,40439,999,4.15,Car,,22056,Pending,0.4268958309139473
LN-1408,2025-08-08,Crystal Williams,CO,10+ years,17905,21743,36,21.12,Car,468,3691,Rejected,
LN-8629,2025-06-04,Taylor Foster,NH,,12491,35912,999,18.52,,359,32018,Rejected,2.563285565607237
,2025-05-13,Ellen Brewer,MN,1-3 years,126452,,24,12.73,Education,496,19069,Approved,0.15080030367253977
LN-9603,2025-10-16,Carol Hughes,NJ,4-7 years,46157,28687,36,4.08,Home Improvement,477,23738,Approved,0.5142881903069957
LN-1475,2025-01-17,Jessica Ruiz,,< 1 year,53856,30702,360,12.47,Debt Consolidation,615,28420,Rejected,0.5277035056446822
LN-7767,2025-04-08,Mrs. Megan Hamilton,MS,Unemployed,39879,5478,,31.52,Education,,39446,Pending,0.9891421550189323
LN-9530,2025-03-01,Susan Dillon,IL,,59967,39625,60,25.62,Debt Consolidation,702,1089,Rejected,0.018159987993396368
LN-4425,2025-01-09,Michelle Nelson,,,44561,18148,60,26.07,Business,677,30186,Approved,0.6774084962186665
,2025-05-23,Ruben Bass,KY,,105868,32183,360,28.32,Car,544,42855,,
,2025-05-08,Rebecca Horton MD,NM,4-7 years,104973,43339,60,19.97,Home Improvement,382,42771,Approved,0.4074476293904147
LN-9153,2025-05-17,Christopher Hansen,AZ,,,48526,360,24.11,Business,615,39366,Pending,0.28847802668894407
LN-4351 ,,Natasha Swanson,VA,1-3 years,72374,,36,18.58,Education,,18315,Pending,0.25306049133666786
,,,MS,10+ years,44375,7527,360,25.68,Car,634,37541,Rejected,0.845994366197183
,2025-09-16,David Patterson,NE,< 1 year,83051,,999,18.3,Home Improvement,756,3751,Approved,0.04516501908465882
LN-5025 ,2025-10-23,,AL,< 1 year,34051,12852,360,28.37,Car,943,21333,Approved,0.6265014243340871
LN-2436,2025-06-01,Adam Thompson,VI,10+ years,131215,36823,60,11.73,Car,720,14346,Rejected,
